IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.96.113,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
13.215.192.94,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.117.48,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.169.202,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.99.59,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.97.50,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.248.47,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
192.124.176.62,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.222.222.64,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.6.170,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.164.65,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.110.248,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.86.200,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.208.104,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.232.148,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.222.134.170,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.222.208.38,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.239.79,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.222.145.43,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.123.11,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.210.171,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.120.9,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.245.114.163,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
87.119.9.110,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
13.214.142.8,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
168.138.181.202,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
101.47.88.84,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.193.97,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.222.236.229,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.121.7,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.247.203,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.193.22,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.222.8,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.195.47,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.6.157,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.167.65,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.222.212.255,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.222.199.55,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.152.195,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.222.170.246,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.199.70,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.159.232,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.228.186,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.222.156.205,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.90.62,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.153.253,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.119.253,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.88.134,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.251.207,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.56.205,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.56.244,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.92.32,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.245.86.18,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.198.218,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.222.168.155,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.210.214,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.63.193,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.39.34,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.77.111,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.237.3.57,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.245.118.197,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.96.228,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.110.41,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.201.98,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.112.75,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.222.144.219,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.139.86,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.71.226,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.60.130,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.54.152,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.51.227,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.143.124,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.160.50,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.99.131,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.245.80.39,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.200.178,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
