IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
188.166.197.141,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
188.166.236.121,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
165.22.61.25,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
167.172.90.142,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
146.190.86.227,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
157.230.254.111,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
128.199.162.133,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.193.97,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.123.11,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.6.157,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.210.171,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.208.104,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.110.248,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
172.104.164.219,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
51.79.224.55,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
51.79.224.37,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
206.189.39.88,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
146.190.80.46,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
35.197.159.4,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
128.199.195.13,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
194.36.179.17,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.117.48,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
172.104.185.156,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.121.7,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
139.59.251.231,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
165.22.49.174,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.222.134.170,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.6.170,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
51.79.158.170,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
176.97.64.95,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
